Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m1,Chevrolet,d1,Corvette,c21840,2010,t35905,Z16 Grand Sport 1LT Convertible RWD 
m1,Chevrolet,d614,Colorado,c3750,2007,t31137,LS Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c3750,2007,t31136,LS Extended Cab RWD
m1,Chevrolet,d614,Colorado,c3750,2007,t31140,LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c3750,2007,t31143,LT Extended Cab 4WD
m1,Chevrolet,d1,Corvette,c3665,2007,t10035,Convertible RWD
m1,Chevrolet,d1,Corvette,c3665,2007,t10027,Z06 Coupe RWD
m1,Chevrolet,d614,Colorado,c3749,2006,t31133,LS Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c3749,2006,t10827,LT 4WD
m1,Chevrolet,d614,Colorado,c3749,2006,t10819,LT Crew Cab RWD
m1,Chevrolet,d614,Colorado,c3749,2006,t77744,Work Truck Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c3749,2006,t77745,LS 4WD 
m1,Chevrolet,d614,Colorado,c3749,2006,t10829,Work Truck 4WD 
m1,Chevrolet,d1,Corvette,c3664,2006,t10718,Convertible RWD
m1,Chevrolet,d614,Colorado,c774,2005,t1808,Z71 Extended Cab 4WD
m1,Chevrolet,d614,Colorado,c774,2005,t1820,Z71 LS 4WD
m1,Chevrolet,d614,Colorado,c774,2005,t1809,Z71 LS Extended Cab RWD
m1,Chevrolet,d614,Colorado,c774,2005,t1822,Z85 4WD
m1,Chevrolet,d614,Colorado,c774,2005,t1803,Z85 LS Base Crew Cab RWD
m1,Chevrolet,d614,Colorado,c774,2005,t1813,Z85 LS Extended Cab RWD
m1,Chevrolet,d1,Corvette,c403,2005,t288,Coupe RWD
m1,Chevrolet,d614,Colorado,c800,2004,t77768,Base Extended Cab 4WD 
m1,Chevrolet,d2076,Cruze,c24450,2015,t56124,Diesel Sedan FWD
m1,Chevrolet,d2076,Cruze,c24450,2015,t56122,Eco Sedan FWD
m1,Chevrolet,d2076,Cruze,c23887,2014,t49275,Diesel Sedan FWD
m1,Chevrolet,d2076,Cruze,c23887,2014,t50941,LS Sedan FWD
m1,Chevrolet,d2076,Cruze,c23887,2014,t61154,2LS Sedan FWD 
m1,Chevrolet,d2076,Cruze,c23594,2013,t45496,1LT Sedan FWD
m1,Chevrolet,d2076,Cruze,c23594,2013,t45493,LS Sedan FWD
m1,Chevrolet,d2076,Cruze,c23594,2013,t45492,LTZ Sedan FWD
m1,Chevrolet,d2076,Cruze,c23594,2013,t77780,2LS Sedan FWD 
m1,Chevrolet,d2076,Cruze,c23594,2013,t77792,LT Turbo Sedan FWD 
m1,Chevrolet,d2076,Cruze,c22918,2012,t40567,1LT Sedan FWD
m1,Chevrolet,d2076,Cruze,c22918,2012,t40568,2LT Sedan FWD
m1,Chevrolet,d2076,Cruze,c22918,2012,t40565,LS Sedan FWD
m1,Chevrolet,d2464,Cruze Limited,c26479,2016,t72493,2LT FWD
m1,Chevrolet,d2076,Cruze,c22918,2012,t40566,LTZ Sedan FWD
m1,Chevrolet,d616,Equinox,c30287,2021,t95040,LS FWD with 1LS 
m1,Chevrolet,d2464,Cruze Limited,c26479,2016,t72494,2LS FWD 
m1,Chevrolet,d616,Equinox,c29200,2020,t85742,1.5T LS AWD
m1,Chevrolet,d616,Equinox,c29200,2020,t85754,1.5T Premier FWD
m1,Chevrolet,d616,Equinox,c29200,2020,t85752,1.6T Diesel LT FWD 
m1,Chevrolet,d616,Equinox,c27722,2019,t79046,1.5T LS AWD
m1,Chevrolet,d616,Equinox,c27722,2019,t79049,1.6T Diesel LT AWD
m1,Chevrolet,d616,Equinox,c27722,2019,t79060,1.6T Diesel Premier FWD
m1,Chevrolet,d616,Equinox,c27722,2019,t79056,2.0T LT FWD
m1,Chevrolet,d616,Equinox,c26606,2018,t72933,1.5T L FWD
m1,Chevrolet,d616,Equinox,c26606,2018,t72934,1.5T LS FWD
m1,Chevrolet,d616,Equinox,c26606,2018,t72937,1.5T LT AWD
m1,Chevrolet,d616,Equinox,c26606,2018,t72939,1.5T Premier AWD
m1,Chevrolet,d616,Equinox,c25869,2017,t67423,LS FWD
m1,Chevrolet,d616,Equinox,c25869,2017,t67420,LT AWD
m1,Chevrolet,d616,Equinox,c24413,2015,t54772,LS AWD
m1,Chevrolet,d616,Equinox,c24095,2014,t52293,2LT AWD
m1,Chevrolet,d616,Equinox,c24095,2014,t52294,2LT FWD
m1,Chevrolet,d616,Equinox,c24095,2014,t52292,LTZ FWD
m1,Chevrolet,d616,Equinox,c8375,2008,t31930,LTZ FWD
m1,Chevrolet,d617,Express,c29367,2020,t86874,3500 LS RWD
m1,Chevrolet,d617,Express,c24586,2015,t56296,2500 LS RWD
m1,Chevrolet,d617,Express,c25087,2016,t58871,3500 1LS RWD 
m1,Chevrolet,d617,Express,c24006,2014,t51656,3500 1LS Extended RWD
m1,Chevrolet,d618,Express Cargo,c22011,2010,t78210,2500 Extended RWD with Upfitter
m1,Chevrolet,d628,S-10,c3885,2002,t21790,Extended Cab 4WD 
m1,Chevrolet,d628,S-10,c3896,2000,t21767,LS Wide Stance Extended Cab 4WD 
m1,Chevrolet,d628,S-10,c3901,1999,t21756,LS 4WD 
m1,Chevrolet,d628,S-10,c3901,1999,t21755,LS LB RWD 
m1,Chevrolet,d628,S-10,c3901,1999,t21759,LS Wide Stance 4WD 
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86484,LT Trail Boss Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82658,Custom Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t79430,High Country Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86500,RST Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c30971,2021,t94755,Work Truck Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86473,Work Truck Crew Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c30971,2021,t94721,Work Truck Double Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86478,Work Truck Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86496,Custom Double Cab 4WD 
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t79431,LT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86489,Custom Trail Boss Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74987,Custom Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86470,LT Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t79436,LT Trail Boss Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82654,LT Trail Boss Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86730,LT Trail Boss Double Cab 4WD 
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74368,High Country Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86476,LTZ Double Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67829,Custom Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82662,LTZ Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86477,RST Double Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74374,LS Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c29286,2020,t86495,Work Truck Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t79433,RST Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82645,RST Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82649,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74386,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67791,LS Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t72995,Custom Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74385,LT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82646,Work Truck Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t83024,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t83025,Work Truck LB RWD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67802,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60009,LS Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67801,LT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82637,High Country Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74390,LT Z71 Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82661,LT Trail Boss Double Cab 4WD 
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60012,LS RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74398,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74401,LTZ Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59998,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67805,LT Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56227,LS Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c27476,2019,t82641,Work Truck Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67809,LT Z71 Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59994,LT Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59995,LT Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74407,Work Truck 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56236,LS RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74409,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67810,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74410,Work Truck Crew Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74408,Work Truck Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60000,LT Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67816,LTZ Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60090,LT Z71 Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67815,LTZ Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74415,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67818,LTZ Z71 Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59990,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59987,LTZ Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67822,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59991,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56013,LT LB 4WD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74376,LS Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56235,LT RWD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67825,Work Truck Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56225,LT Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56218,LT Z71 Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56253,LT Z71 Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c26877,2018,t74395,LT LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59982,Work Truck 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67790,LS Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56224,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67789,LS Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59981,Work Truck Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67803,LT Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56252,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56211,LTZ Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67812,LTZ Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56239,LTZ Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67814,LTZ Z71 Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59983,Work Truck RWD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67824,Work Truck Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56210,LTZ Z71 Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25946,2017,t67828,Work Truck LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56205,Work Truck 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t72996,Custom Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53841,High Country Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56222,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t72997,Custom Crew Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53146,LT 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56250,Work Truck Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52324,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56209,Work Truck Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52326,LT Crew Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56237,Work Truck Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56011,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56229,Work Truck LB RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60004,LS LB RWD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56233,Work Truck RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59997,LT Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53147,LT LB RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53145,LT RWD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t60094,LT Z71 LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56232,LS LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53140,LT Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c25229,2016,t59986,LTZ Z71 Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56206,LT Z71 4WD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53144,LT Z71 Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56246,LT Z71 Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53143,LT Z71 Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53152,LT Z71 LB 4WD
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56230,LT Z71 LB RWD 
m1,Chevrolet,d630,Silverado 1500,c24563,2015,t56234,LT Z71 RWD 
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44580,LS Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44581,LS Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53116,LTZ Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53134,LTZ Z71 Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53133,LTZ Z71 Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53138,LTZ Z71 Double Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52316,Work Truck 1WT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52315,Work Truck 1WT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44571,LT Extended Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44573,LT Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44566,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53121,Work Truck 1WT LB RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44567,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53119,Work Truck 1WT RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44564,LTZ Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44565,LTZ Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53126,Work Truck 2WT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53125,Work Truck 2WT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44558,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53129,Work Truck 2WT Double Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53132,Work Truck 2WT LB 4WD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44556,Work Truck Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53131,Work Truck 2WT LB RWD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42677,LS Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53123,Work Truck 2WT RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44552,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44553,Work Truck LB RWD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42674,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53142,LT Z71 Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44568,LT LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53151,LT Z71 LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44562,LTZ Extended Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42688,LT Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23481,2013,t44563,LTZ Extended Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52321,LTZ Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53136,LTZ Z71 Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42691,LT RWD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53135,LTZ Z71 Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42671,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53137,LTZ Z71 Double Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52318,Work Truck 1WT Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t52317,Work Truck 1WT Crew Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23835,2014,t53128,Work Truck 2WT Crew Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42667,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42681,Work Truck Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42666,Work Truck Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t44096,Work Truck Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42668,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42683,Work Truck RWD
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t42684,LTZ Extended Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c23144,2012,t44242,XFE Crew Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39112,LS Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39115,LS Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39114,LS Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39123,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39117,LT Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39119,LT Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39118,LT Extended Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39125,LT LB 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39124,LT LB RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39127,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39126,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39128,LTZ Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39135,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39137,Work Truck Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39136,Work Truck Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39141,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39140,Work Truck LB RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39132,Work Truck RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39142,XFE Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t60978,LB RWD 
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39131,LTZ Extended Cab LB 4WD 
m1,Chevrolet,d630,Silverado 1500,c22749,2011,t39130,LTZ Extended Cab LB RWD 
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36486,LS Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36485,LS Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36488,LS Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36487,LS Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36495,LT Extended Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36498,LT LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36489,LT RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36500,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36499,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36502,LTZ Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36504,LTZ Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36506,Work Truck 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36508,Work Truck Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36510,Work Truck Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36512,Work Truck Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36509,Work Truck Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36514,Work Truck LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36513,Work Truck LB RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36515,XFE Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t60973,4WD 
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t60970,LB RWD 
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t36501,LTZ Extended Cab RWD 
m1,Chevrolet,d630,Silverado 1500,c21985,2010,t60971,RWD 
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t39602,LS Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t39601,LS Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t33919,LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t33918,LT Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34327,LT Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34325,LT Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34329,LT Extended Cab SB 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34328,LT Extended Cab SB RWD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34331,LT LB 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34330,LT LB RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32595,1LT 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34332,LT RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32585,1LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t33921,LTZ Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t33920,LTZ Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32589,1LT Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34338,LTZ Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32587,1LT Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32586,1LT Extended Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34349,Work Truck 4WD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32591,1LT Extended Cab SB 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t33922,Work Truck Crew Cab RWD
m1,Chevrolet,d630,Silverado 1500,c3751,2007,t30863,1LT 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34341,Work Truck Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c3751,2007,t30865,1LT Crew Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c21227,2009,t34340,Work Truck Extended Cab LB RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32603,2LT Extended Cab 4WD
m1,Chevrolet,d630,Silverado 1500,c3751,2007,t30869,1LT Extended Cab LB 4WD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32602,2LT Extended Cab RWD
m1,Chevrolet,d630,Silverado 1500,c10877,2008,t32601,2LT Extended Cab SB 4WD
m1,Chevrolet,d630,Silverado 1500,c3751,2007,t30871,1LT Extended Cab SB 4WD
